Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing 0 or 1,volatility,Volitity (1 or 0),mv50,Higher MV50,Higher than MVA50,MV100,Higher MVA100,Higher than MVA100,EMA 50,Higher then EMVA,Higher than EMVA 1
44082.00,S&P500,3371.88,3379.97,3329.27,3331.84,3331.84,4665600000.00,4358681917.56,Yes,1,No,0,No,0,3305.37,Yes,1,3219.63,Yes,1,3318.51,No,0
44078.00,S&P500,3453.60,3479.15,3349.63,3426.96,3426.96,4431440000.00,4358681917.56,Yes,1,No,0,No,0,3298.91,Yes,1,3215.30,Yes,1,3317.97,No,0
44077.00,S&P500,3564.74,3564.85,3427.41,3455.06,3455.06,4898680000.00,4358681917.56,Yes,1,No,0,No,0,3292.05,Yes,1,3210.75,Yes,1,3313.52,No,0
44076.00,S&P500,3543.76,3588.11,3535.23,3580.84,3580.84,4285190000.00,4358681917.56,No,0,Yes,1,No,0,3283.95,Yes,1,3205.72,Yes,1,3307.74,No,0
44075.00,S&P500,3507.44,3528.03,3494.60,3526.65,3526.65,4083110000.00,4358681917.56,No,0,Yes,1,No,0,3274.96,Yes,1,3201.42,Yes,1,3296.59,No,0
44074.00,S&P500,3509.73,3514.77,3493.25,3500.31,3500.31,4342290000.00,4358681917.56,No,0,No,0,No,0,3266.79,Yes,1,3197.38,Yes,1,3287.20,No,0
44071.00,S&P500,3494.69,3509.23,3484.32,3508.01,3508.01,3855880000.00,4358681917.56,No,0,Yes,1,No,0,3258.74,Yes,1,3193.32,Yes,1,3278.51,No,0
44070.00,S&P500,3485.14,3501.38,3468.35,3484.55,3484.55,3929560000.00,4358681917.56,No,0,No,0,No,0,3250.88,Yes,1,3189.29,Yes,1,3269.14,No,0
44069.00,S&P500,3449.97,3481.07,3444.15,3478.73,3478.73,3754360000.00,4358681917.56,No,0,Yes,1,No,0,3243.46,Yes,1,3185.87,Yes,1,3260.35,No,0
44068.00,S&P500,3435.95,3444.21,3425.84,3443.62,3443.62,3619300000.00,4358681917.56,No,0,Yes,1,No,0,3236.38,Yes,1,3181.31,Yes,1,3251.43,No,0
44067.00,S&P500,3418.09,3432.09,3413.13,3431.28,3431.28,3728690000.00,4358681917.56,No,0,Yes,1,No,0,3228.84,Yes,1,3176.53,Yes,1,3243.59,No,0
44064.00,S&P500,3386.01,3399.96,3379.31,3397.16,3397.16,3705420000.00,4358681917.56,No,0,Yes,1,No,0,3221.04,Yes,1,3171.04,Yes,1,3235.93,No,0
44063.00,S&P500,3360.48,3390.80,3354.69,3385.51,3385.51,3642850000.00,4358681917.56,No,0,Yes,1,No,0,3213.14,Yes,1,3165.01,Yes,1,3229.35,No,0
44062.00,S&P500,3392.51,3399.54,3369.66,3374.85,3374.85,3884480000.00,4358681917.56,No,0,No,0,No,0,3209.23,Yes,1,3159.16,Yes,1,3222.97,No,0
44061.00,S&P500,3387.04,3395.06,3370.15,3389.78,3389.78,3881310000.00,4358681917.56,No,0,Yes,1,No,0,3205.88,Yes,1,3153.12,Yes,1,3216.77,No,0
44060.00,S&P500,3380.86,3387.59,3379.22,3381.99,3381.99,3671290000.00,4358681917.56,No,0,Yes,1,No,0,3202.73,Yes,1,3147.96,Yes,1,3209.71,No,0
44057.00,S&P500,3368.66,3378.51,3361.64,3372.85,3372.85,3193400000.00,4358681917.56,No,0,Yes,1,No,0,3198.97,Yes,1,3142.72,Yes,1,3202.68,No,0
44056.00,S&P500,3372.95,3387.24,3363.35,3373.43,3373.43,3648810000.00,4358681917.56,No,0,Yes,1,No,0,3193.76,Yes,1,3137.39,Yes,1,3195.73,No,0
44055.00,S&P500,3355.46,3387.89,3355.46,3380.35,3380.35,3768560000.00,4358681917.56,No,0,Yes,1,No,0,3188.75,Yes,1,3130.96,Yes,1,3188.48,No,0
44054.00,S&P500,3370.34,3381.01,3326.44,3333.69,3333.69,5087650000.00,4358681917.56,Yes,1,No,0,No,0,3182.76,Yes,1,3124.87,Yes,1,3180.65,No,0
44053.00,S&P500,3356.04,3363.29,3335.44,3360.47,3360.47,4318570000.00,4358681917.56,No,0,Yes,1,No,0,3177.20,Yes,1,3116.67,Yes,1,3174.40,No,0
44050.00,S&P500,3340.05,3352.54,3328.72,3351.28,3351.28,4104860000.00,4358681917.56,No,0,Yes,1,No,0,3170.88,Yes,1,3109.31,Yes,1,3166.81,No,0
44049.00,S&P500,3323.17,3351.03,3318.14,3349.16,3349.16,4267490000.00,4358681917.56,No,0,Yes,1,No,0,3164.45,Yes,1,3101.80,Yes,1,3159.28,No,0
44048.00,S&P500,3317.37,3330.77,3317.37,3327.77,3327.77,4732220000.00,4358681917.56,Yes,1,Yes,1,No,0,3158.18,Yes,1,3093.32,Yes,1,3151.53,No,0
44047.00,S&P500,3289.92,3306.84,3286.37,3306.51,3306.51,4621670000.00,4358681917.56,Yes,1,Yes,1,No,0,3151.46,Yes,1,3085.11,Yes,1,3144.33,No,0
44046.00,S&P500,3288.26,3302.73,3284.53,3294.61,3294.61,4643640000.00,4358681917.56,Yes,1,Yes,1,No,0,3144.44,Yes,1,3075.21,Yes,1,3137.72,No,0
44043.00,S&P500,3270.45,3272.17,3220.26,3271.12,3271.12,5117260000.00,4358681917.56,Yes,1,Yes,1,No,0,3137.52,Yes,1,3066.04,Yes,1,3131.31,No,0
44042.00,S&P500,3231.76,3250.92,3204.13,3246.22,3246.22,4254010000.00,4358681917.56,No,0,Yes,1,No,0,3131.53,Yes,1,3056.43,Yes,1,3125.60,No,0
44041.00,S&P500,3227.22,3264.74,3227.22,3258.44,3258.44,4676300000.00,4358681917.56,Yes,1,Yes,1,No,0,3125.07,Yes,1,3048.31,Yes,1,3120.68,No,0
44040.00,S&P500,3234.27,3243.72,3216.17,3218.44,3218.44,4027890000.00,4358681917.56,No,0,No,0,No,0,3118.97,Yes,1,3040.72,Yes,1,3115.06,No,0
44039.00,S&P500,3219.84,3241.43,3214.25,3239.41,3239.41,3963910000.00,4358681917.56,No,0,Yes,1,No,0,3111.88,Yes,1,3032.38,Yes,1,3110.84,No,0
44036.00,S&P500,3218.58,3227.26,3200.05,3215.63,3215.63,3894900000.00,4358681917.56,No,0,No,0,No,0,3104.14,Yes,1,3024.79,Yes,1,3105.59,No,0
44035.00,S&P500,3271.64,3279.99,3222.66,3235.66,3235.66,4290460000.00,4358681917.56,No,0,No,0,No,0,3096.23,Yes,1,3015.72,Yes,1,3101.10,No,0
44034.00,S&P500,3254.86,3279.32,3253.10,3276.02,3276.02,4255190000.00,4358681917.56,No,0,Yes,1,No,0,3088.92,Yes,1,3006.47,Yes,1,3095.61,No,0
44033.00,S&P500,3268.52,3277.29,3247.77,3257.30,3257.30,4547960000.00,4358681917.56,Yes,1,No,0,No,0,3082.00,Yes,1,2995.11,Yes,1,3088.24,No,0
44032.00,S&P500,3224.29,3258.61,3215.16,3251.84,3251.84,3971200000.00,4358681917.56,No,0,Yes,1,No,0,3075.45,Yes,1,2984.35,Yes,1,3081.34,No,0
44029.00,S&P500,3224.21,3233.52,3205.65,3224.73,3224.73,3993830000.00,4358681917.56,No,0,Yes,1,No,0,3068.04,Yes,1,2975.11,Yes,1,3074.39,No,0
44028.00,S&P500,3208.36,3220.39,3198.59,3215.57,3215.57,3961230000.00,4358681917.56,No,0,Yes,1,No,0,3060.51,Yes,1,2965.49,Yes,1,3068.25,No,0
44027.00,S&P500,3225.98,3238.28,3200.76,3226.56,3226.56,4669760000.00,4358681917.56,Yes,1,Yes,1,No,0,3053.57,Yes,1,2957.27,Yes,1,3062.24,No,0
44026.00,S&P500,3141.11,3200.95,3127.66,3197.52,3197.52,4476170000.00,4358681917.56,Yes,1,Yes,1,No,0,3045.89,Yes,1,2947.64,Yes,1,3055.53,No,0
44025.00,S&P500,3205.08,3235.32,3149.43,3155.22,3155.22,4890780000.00,4358681917.56,Yes,1,No,0,No,0,3038.56,Yes,1,2941.47,Yes,1,3049.73,No,0
44022.00,S&P500,3152.47,3186.82,3136.22,3185.04,3185.04,4515340000.00,4358681917.56,Yes,1,Yes,1,No,0,3033.70,Yes,1,2933.21,Yes,1,3045.43,No,0
44021.00,S&P500,3176.17,3179.78,3115.70,3152.05,3152.05,4829020000.00,4358681917.56,Yes,1,No,0,No,0,3028.79,Yes,1,2927.68,Yes,1,3039.73,No,0
44020.00,S&P500,3153.07,3171.80,3136.53,3169.94,3169.94,4927700000.00,4358681917.56,Yes,1,Yes,1,No,0,3023.02,Yes,1,2923.79,Yes,1,3035.14,No,0
44019.00,S&P500,3166.44,3184.15,3142.93,3145.32,3145.32,4563700000.00,4358681917.56,Yes,1,No,0,No,0,3017.19,Yes,1,2918.79,Yes,1,3029.64,No,0
44018.00,S&P500,3155.29,3182.59,3155.29,3179.72,3179.72,4736450000.00,4358681917.56,Yes,1,Yes,1,No,0,3011.02,Yes,1,2915.93,Yes,1,3024.92,No,0
44014.00,S&P500,3143.64,3165.81,3124.52,3130.01,3130.01,4190830000.00,4358681917.56,No,0,No,0,No,0,3003.38,Yes,1,2913.99,Yes,1,3018.60,No,0
44013.00,S&P500,3105.92,3128.44,3101.17,3115.86,3115.86,4443130000.00,4358681917.56,Yes,1,Yes,1,No,0,2996.76,Yes,1,2912.89,Yes,1,3014.06,No,0
44012.00,S&P500,3050.20,3111.51,3047.83,3100.29,3100.29,4696280000.00,4358681917.56,Yes,1,Yes,1,No,0,2989.18,Yes,1,2910.77,Yes,1,3009.90,No,0
44011.00,S&P500,3018.59,3053.89,2999.74,3053.24,3053.24,4462770000.00,4358681917.56,Yes,1,Yes,1,No,0,2983.64,Yes,1,2909.32,Yes,1,3006.21,No,0
44008.00,S&P500,3073.20,3073.73,3004.63,3009.05,3009.05,8098120000.00,4358681917.56,Yes,1,No,0,No,0,2980.06,Yes,1,2906.10,Yes,1,3004.29,No,0
44007.00,S&P500,3046.60,3086.25,3024.01,3083.76,3083.76,4815420000.00,4358681917.56,Yes,1,Yes,1,No,0,2975.87,Yes,1,2903.31,Yes,1,3004.10,No,0
44006.00,S&P500,3114.40,3115.01,3032.13,3050.33,3050.33,5587200000.00,4358681917.56,Yes,1,No,0,No,0,2969.86,Yes,1,2901.96,Yes,1,3000.84,No,0
44005.00,S&P500,3138.70,3154.90,3127.12,3131.29,3131.29,4704830000.00,4358681917.56,Yes,1,No,0,No,0,2965.78,Yes,1,2900.99,Yes,1,2998.83,No,0
44004.00,S&P500,3094.42,3120.92,3079.39,3117.86,3117.86,4665380000.00,4358681917.56,Yes,1,Yes,1,No,0,2958.39,Yes,1,2901.10,Yes,1,2993.42,No,0
44001.00,S&P500,3140.29,3155.53,3083.11,3097.74,3097.74,8327780000.00,4358681917.56,Yes,1,No,0,No,0,2951.83,Yes,1,2902.21,Yes,1,2988.34,No,0
44000.00,S&P500,3101.64,3120.00,3093.51,3115.34,3115.34,4429030000.00,4358681917.56,Yes,1,Yes,1,No,0,2944.87,Yes,1,2903.96,Yes,1,2983.87,No,0
43999.00,S&P500,3136.13,3141.16,3108.03,3113.49,3113.49,4549390000.00,4358681917.56,Yes,1,No,0,No,0,2935.75,Yes,1,2906.27,Yes,1,2978.51,No,0
43998.00,S&P500,3131.00,3153.45,3076.06,3124.74,3124.74,5829240000.00,4358681917.56,Yes,1,No,0,No,0,2926.76,Yes,1,2908.13,Yes,1,2973.00,No,0
43997.00,S&P500,2993.76,3079.76,2965.66,3066.59,3066.59,5740660000.00,4358681917.56,Yes,1,Yes,1,No,0,2914.03,Yes,1,2910.41,Yes,1,2966.80,No,0
43994.00,S&P500,3071.04,3088.42,2984.47,3041.31,3041.31,5832250000.00,4358681917.56,Yes,1,No,0,No,0,2903.24,Yes,1,2912.45,Yes,1,2962.73,No,0
43993.00,S&P500,3123.53,3123.53,2999.49,3002.10,3002.10,7018890000.00,4358681917.56,Yes,1,No,0,No,0,2891.82,Yes,1,2914.79,Yes,1,2959.52,No,0
43992.00,S&P500,3213.42,3223.27,3181.49,3190.14,3190.14,6570840000.00,4358681917.56,Yes,1,No,0,No,0,2883.47,Yes,1,2916.57,Yes,1,2957.79,No,0
43991.00,S&P500,3213.32,3222.71,3193.11,3207.18,3207.18,6382620000.00,4358681917.56,Yes,1,No,0,No,0,2872.20,Yes,1,2918.79,Yes,1,2948.30,No,0
43990.00,S&P500,3199.92,3233.13,3196.00,3232.39,3232.39,8437380000.00,4358681917.56,Yes,1,Yes,1,No,0,2858.89,Yes,1,2920.91,Yes,1,2937.74,No,0
43987.00,S&P500,3163.84,3211.72,3163.84,3193.93,3193.93,8617590000.00,4358681917.56,Yes,1,Yes,1,No,0,2846.84,Yes,1,2923.36,Yes,1,2925.71,No,0
43986.00,S&P500,3111.56,3128.91,3090.41,3112.35,3112.35,6428130000.00,4358681917.56,Yes,1,Yes,1,No,0,2832.48,Yes,1,2926.18,Yes,1,2914.76,No,0
43985.00,S&P500,3098.90,3130.94,3098.90,3122.87,3122.87,5989560000.00,4358681917.56,Yes,1,Yes,1,No,0,2819.17,Yes,1,2929.06,Yes,1,2906.70,No,0
43984.00,S&P500,3064.78,3081.07,3051.64,3080.82,3080.82,5187230000.00,4358681917.56,Yes,1,Yes,1,No,0,2801.47,Yes,1,2930.71,Yes,1,2897.87,No,0
43983.00,S&P500,3038.78,3062.18,3031.54,3055.73,3055.73,4673410000.00,4358681917.56,Yes,1,Yes,1,No,0,2785.95,Yes,1,2932.47,Yes,1,2890.41,No,0
43980.00,S&P500,3025.17,3049.17,2998.61,3044.31,3044.31,7275080000.00,4358681917.56,Yes,1,Yes,1,No,0,2773.02,Yes,1,2933.99,Yes,1,2883.66,No,0
43979.00,S&P500,3046.61,3068.67,3023.40,3029.73,3029.73,5402670000.00,4358681917.56,Yes,1,No,0,No,0,2760.10,Yes,1,2935.55,Yes,1,2877.10,No,0
43978.00,S&P500,3015.65,3036.25,2969.75,3036.13,3036.13,6371230000.00,4358681917.56,Yes,1,Yes,1,No,0,2750.09,Yes,1,2937.33,Yes,1,2870.87,No,0
43977.00,S&P500,3004.08,3021.72,2988.17,2991.77,2991.77,5837060000.00,4358681917.56,Yes,1,No,0,No,0,2737.09,Yes,1,2938.61,Yes,1,2864.13,No,0
43973.00,S&P500,2948.05,2956.76,2933.59,2955.45,2955.45,3952800000.00,4358681917.56,No,0,Yes,1,No,0,2731.47,Yes,1,2940.43,Yes,1,2858.92,No,0
43972.00,S&P500,2969.95,2978.50,2938.57,2948.51,2948.51,4966940000.00,4358681917.56,Yes,1,No,0,No,0,2721.97,Yes,1,2942.44,Yes,1,2854.98,No,0
43971.00,S&P500,2953.63,2980.29,2953.63,2971.61,2971.61,4992970000.00,4358681917.56,Yes,1,Yes,1,No,0,2717.83,Yes,1,2944.99,Yes,1,2851.16,No,0
43970.00,S&P500,2948.59,2964.21,2922.35,2922.94,2922.94,4969330000.00,4358681917.56,Yes,1,No,0,No,0,2716.04,Yes,1,2947.79,No,0,2846.24,No,0
43969.00,S&P500,2913.86,2968.09,2913.86,2953.91,2953.91,6364290000.00,4358681917.56,Yes,1,Yes,1,No,0,2712.52,Yes,1,2951.06,Yes,1,2843.11,No,0
43966.00,S&P500,2829.95,2865.01,2816.78,2863.70,2863.70,5477040000.00,4358681917.56,Yes,1,Yes,1,No,0,2712.89,Yes,1,2952.33,No,0,2838.59,No,0
43965.00,S&P500,2794.54,2852.80,2766.64,2852.50,2852.50,5641920000.00,4358681917.56,Yes,1,Yes,1,No,0,2716.09,Yes,1,2953.15,No,0,2837.57,No,0
43964.00,S&P500,2865.86,2874.14,2793.15,2820.00,2820.00,6143130000.00,4358681917.56,Yes,1,No,0,No,0,2721.64,Yes,1,2953.66,No,0,2836.96,Yes,1
43963.00,S&P500,2939.50,2945.82,2869.59,2870.12,2870.12,5107710000.00,4358681917.56,Yes,1,No,0,No,0,2725.31,Yes,1,2954.60,No,0,2837.65,No,0
43962.00,S&P500,2915.46,2944.25,2903.44,2930.19,2930.19,4807320000.00,4358681917.56,Yes,1,Yes,1,No,0,2729.71,Yes,1,2956.13,No,0,2836.32,No,0
43959.00,S&P500,2908.83,2932.16,2902.88,2929.80,2929.80,4857160000.00,4358681917.56,Yes,1,Yes,1,No,0,2730.19,Yes,1,2957.65,No,0,2832.49,No,0
43958.00,S&P500,2878.26,2901.92,2876.48,2881.19,2881.19,5164640000.00,4358681917.56,Yes,1,Yes,1,No,0,2731.17,Yes,1,2959.37,No,0,2828.52,No,0
43957.00,S&P500,2883.14,2891.11,2847.65,2848.42,2848.42,4861920000.00,4358681917.56,Yes,1,No,0,No,0,2735.88,Yes,1,2961.19,No,0,2826.37,No,0
43956.00,S&P500,2868.88,2898.23,2863.55,2868.44,2868.44,5129590000.00,4358681917.56,Yes,1,No,0,No,0,2741.47,Yes,1,2963.21,No,0,2825.47,No,0
43955.00,S&P500,2815.01,2844.24,2797.85,2842.74,2842.74,4723140000.00,4358681917.56,Yes,1,Yes,1,No,0,2748.62,Yes,1,2965.26,No,0,2823.72,No,0
43952.00,S&P500,2869.09,2869.09,2821.61,2830.71,2830.71,4753160000.00,4358681917.56,Yes,1,No,0,No,0,2758.52,Yes,1,2967.47,No,0,2822.94,No,0
43951.00,S&P500,2930.91,2930.91,2892.47,2912.43,2912.43,6523120000.00,4358681917.56,Yes,1,No,0,No,0,2769.37,Yes,1,2969.86,No,0,2822.62,No,0
43950.00,S&P500,2918.46,2954.86,2912.16,2939.51,2939.51,6620140000.00,4358681917.56,Yes,1,Yes,1,No,0,2778.85,Yes,1,2972.52,No,0,2818.96,No,0
43949.00,S&P500,2909.96,2921.15,2860.71,2863.39,2863.39,5672880000.00,4358681917.56,Yes,1,No,0,No,0,2787.46,Yes,1,2975.44,No,0,2814.04,No,0
43948.00,S&P500,2854.65,2887.72,2852.89,2878.48,2878.48,5194260000.00,4358681917.56,Yes,1,Yes,1,No,0,2797.80,Yes,1,2978.12,No,0,2812.02,No,0
43945.00,S&P500,2812.64,2842.71,2791.76,2836.74,2836.74,5374480000.00,4358681917.56,Yes,1,Yes,1,No,0,2807.71,Yes,1,2981.12,No,0,2809.31,No,0
43944.00,S&P500,2810.42,2844.90,2794.26,2797.80,2797.80,5756520000.00,4358681917.56,Yes,1,No,0,No,0,2818.56,No,0,2983.83,No,0,2808.19,Yes,1
43943.00,S&P500,2787.89,2815.10,2775.95,2799.31,2799.31,5049660000.00,4358681917.56,Yes,1,Yes,1,No,0,2829.76,No,0,2987.40,No,0,2808.61,Yes,1
43942.00,S&P500,2784.81,2785.54,2727.10,2736.56,2736.56,5075830000.00,4358681917.56,Yes,1,No,0,No,0,2840.82,No,0,2990.93,No,0,2808.99,Yes,1
43941.00,S&P500,2845.62,2868.98,2820.43,2823.16,2823.16,5220160000.00,4358681917.56,Yes,1,No,0,No,0,2852.64,No,0,2994.64,No,0,2811.95,No,0
43938.00,S&P500,2842.43,2879.22,2830.88,2874.56,2874.56,5792140000.00,4358681917.56,Yes,1,Yes,1,No,0,2863.09,Yes,1,2997.87,No,0,2811.49,No,0
43937.00,S&P500,2799.34,2806.51,2764.32,2799.55,2799.55,5179990000.00,4358681917.56,Yes,1,Yes,1,No,0,2872.29,No,0,3000.48,No,0,2808.92,Yes,1
43936.00,S&P500,2795.64,2801.88,2761.54,2783.36,2783.36,5203390000.00,4358681917.56,Yes,1,No,0,No,0,2882.25,No,0,3002.87,No,0,2809.30,Yes,1
43935.00,S&P500,2805.10,2851.85,2805.10,2846.06,2846.06,5567400000.00,4358681917.56,Yes,1,Yes,1,No,0,2891.57,No,0,3005.74,No,0,2810.36,No,0
43934.00,S&P500,2782.46,2782.46,2721.17,2761.63,2761.63,5274310000.00,4358681917.56,Yes,1,No,0,No,0,2899.15,No,0,3008.67,No,0,2808.90,Yes,1
43930.00,S&P500,2776.99,2818.57,2762.36,2789.82,2789.82,7880140000.00,4358681917.56,Yes,1,Yes,1,No,0,2909.60,No,0,3011.31,No,0,2810.83,Yes,1
43929.00,S&P500,2685.00,2760.75,2663.30,2749.98,2749.98,5856370000.00,4358681917.56,Yes,1,Yes,1,No,0,2919.27,No,0,3014.25,No,0,2811.69,Yes,1
43928.00,S&P500,2738.65,2756.89,2657.67,2659.41,2659.41,7040720000.00,4358681917.56,Yes,1,No,0,No,0,2929.79,No,0,3017.40,No,0,2814.21,Yes,1
43927.00,S&P500,2578.28,2676.85,2574.57,2663.68,2663.68,6391860000.00,4358681917.56,Yes,1,Yes,1,No,0,2941.48,No,0,3019.45,No,0,2820.52,Yes,1
43924.00,S&P500,2514.92,2538.18,2459.96,2488.65,2488.65,6087190000.00,4358681917.56,Yes,1,No,0,No,0,2954.11,No,0,3021.18,No,0,2826.93,Yes,1
43923.00,S&P500,2458.54,2533.22,2455.79,2526.90,2526.90,6454990000.00,4358681917.56,Yes,1,Yes,1,No,0,2970.85,No,0,3023.48,No,0,2840.73,Yes,1
43922.00,S&P500,2498.08,2522.75,2447.49,2470.50,2470.50,5947900000.00,4358681917.56,Yes,1,No,0,No,0,2986.75,No,0,3025.83,No,0,2853.54,Yes,1
43921.00,S&P500,2614.69,2641.39,2571.15,2584.59,2584.59,6568290000.00,4358681917.56,Yes,1,No,0,No,0,3003.75,No,0,3028.88,No,0,2869.18,Yes,1
43920.00,S&P500,2558.98,2631.80,2545.28,2626.65,2626.65,5746220000.00,4358681917.56,Yes,1,Yes,1,No,0,3018.65,No,0,3032.43,No,0,2880.79,Yes,1
43917.00,S&P500,2555.87,2615.91,2520.02,2541.47,2541.47,6194330000.00,4358681917.56,Yes,1,No,0,No,0,3032.46,No,0,3035.85,No,0,2891.17,Yes,1
43916.00,S&P500,2501.29,2637.01,2500.72,2630.07,2630.07,7753160000.00,4358681917.56,Yes,1,Yes,1,No,0,3047.41,No,0,3039.82,No,0,2905.44,Yes,1
43915.00,S&P500,2457.77,2571.42,2407.53,2475.56,2475.56,8285670000.00,4358681917.56,Yes,1,Yes,1,No,0,3060.47,No,0,3042.69,No,0,2916.68,Yes,1
43914.00,S&P500,2344.44,2449.71,2344.44,2447.33,2447.33,7547350000.00,4358681917.56,Yes,1,Yes,1,No,0,3076.73,No,0,3044.98,No,0,2934.68,Yes,1
43913.00,S&P500,2290.71,2300.73,2191.86,2237.40,2237.40,7402180000.00,4358681917.56,Yes,1,No,0,No,0,3093.09,No,0,3048.07,No,0,2954.58,Yes,1
43910.00,S&P500,2431.94,2453.01,2295.56,2304.92,2304.92,9044690000.00,4358681917.56,Yes,1,No,0,No,0,3113.83,No,0,3051.44,No,0,2983.85,Yes,1
43909.00,S&P500,2393.48,2466.97,2319.78,2409.39,2409.39,7946710000.00,4358681917.56,Yes,1,Yes,1,No,0,3132.79,No,0,3054.19,No,0,3011.56,Yes,1
43908.00,S&P500,2436.50,2453.57,2280.52,2398.10,2398.10,8755780000.00,4358681917.56,Yes,1,No,0,No,0,3149.35,No,0,3057.78,No,0,3036.14,Yes,1
43907.00,S&P500,2425.66,2553.93,2367.04,2529.19,2529.19,8358500000.00,4358681917.56,Yes,1,Yes,1,No,0,3166.31,No,0,3060.85,No,0,3062.18,Yes,1
43906.00,S&P500,2508.59,2562.98,2380.94,2386.13,2386.13,7781540000.00,4358681917.56,Yes,1,No,0,No,0,3180.43,No,0,3064.29,No,0,3083.94,Yes,1
43903.00,S&P500,2569.99,2711.33,2492.37,2711.02,2711.02,8258670000.00,4358681917.56,Yes,1,Yes,1,No,0,3197.86,No,0,3068.62,No,0,3112.42,Yes,1
43902.00,S&P500,2630.86,2660.95,2478.86,2480.64,2480.64,8829380000.00,4358681917.56,Yes,1,No,0,No,0,3208.26,No,0,3072.85,No,0,3128.80,Yes,1
43901.00,S&P500,2825.60,2825.60,2707.22,2741.38,2741.38,7374110000.00,4358681917.56,Yes,1,No,0,No,0,3223.07,No,0,3078.89,No,0,3155.26,Yes,1
43900.00,S&P500,2813.48,2882.59,2734.00,2882.23,2882.23,7635960000.00,4358681917.56,Yes,1,Yes,1,No,0,3233.04,No,0,3084.48,No,0,3172.15,Yes,1
43899.00,S&P500,2863.89,2863.89,2734.43,2746.56,2746.56,8423050000.00,4358681917.56,Yes,1,No,0,No,0,3240.20,No,0,3090.54,No,0,3183.98,Yes,1
43896.00,S&P500,2954.20,2985.93,2901.54,2972.37,2972.37,6552140000.00,4358681917.56,Yes,1,Yes,1,No,0,3249.73,No,0,3095.44,No,0,3201.84,Yes,1
43895.00,S&P500,3075.70,3083.04,2999.83,3023.94,3023.94,5575550000.00,4358681917.56,Yes,1,No,0,No,0,3254.77,No,0,3099.96,No,0,3211.20,Yes,1
43894.00,S&P500,3045.75,3130.97,3034.38,3130.12,3130.12,5035480000.00,4358681917.56,Yes,1,Yes,1,No,0,3258.71,No,0,3105.21,Yes,1,3218.85,Yes,1
43893.00,S&P500,3096.46,3136.72,2976.63,3003.37,3003.37,6355940000.00,4358681917.56,Yes,1,No,0,No,0,3260.22,No,0,3109.29,No,0,3222.47,Yes,1
43892.00,S&P500,2974.28,3090.96,2945.19,3090.23,3090.23,6376400000.00,4358681917.56,Yes,1,Yes,1,No,0,3263.97,No,0,3115.00,No,0,3231.41,Yes,1
43889.00,S&P500,2916.90,2959.72,2855.84,2954.22,2954.22,8563850000.00,4358681917.56,Yes,1,Yes,1,No,0,3266.02,No,0,3120.89,No,0,3237.17,Yes,1
43888.00,S&P500,3062.54,3097.07,2977.39,2978.76,2978.76,7058840000.00,4358681917.56,Yes,1,No,0,No,0,3270.76,No,0,3128.91,No,0,3248.72,Yes,1
43887.00,S&P500,3139.90,3182.51,3108.99,3116.39,3116.39,5478110000.00,4358681917.56,Yes,1,No,0,No,0,3274.56,No,0,3136.09,No,0,3259.74,Yes,1
43886.00,S&P500,3238.94,3246.99,3118.77,3128.21,3128.21,5591510000.00,4358681917.56,Yes,1,No,0,No,0,3275.61,No,0,3142.10,No,0,3265.59,Yes,1
43885.00,S&P500,3257.61,3259.81,3214.65,3225.89,3225.89,4842960000.00,4358681917.56,Yes,1,No,0,No,0,3275.87,No,0,3148.16,Yes,1,3271.20,Yes,1
43882.00,S&P500,3360.50,3360.76,3328.45,3337.75,3337.75,3899270000.00,4358681917.56,No,0,No,0,No,0,3274.01,Yes,1,3152.83,Yes,1,3273.05,No,0
43881.00,S&P500,3380.45,3389.15,3341.02,3373.23,3373.23,4007320000.00,4358681917.56,No,0,No,0,No,0,3269.97,Yes,1,3159.04,Yes,1,3270.41,No,0
43880.00,S&P500,3380.39,3393.52,3378.83,3386.15,3386.15,3600150000.00,4358681917.56,No,0,Yes,1,No,0,3265.43,Yes,1,3161.79,Yes,1,3266.21,No,0
43879.00,S&P500,3369.04,3375.01,3355.61,3370.29,3370.29,3746720000.00,4358681917.56,No,0,Yes,1,No,0,3260.05,Yes,1,3166.96,Yes,1,3261.32,No,0
43875.00,S&P500,3378.08,3380.69,3366.15,3380.16,3380.16,3398040000.00,4358681917.56,No,0,Yes,1,No,0,3254.90,Yes,1,3169.44,Yes,1,3256.87,No,0
43874.00,S&P500,3365.90,3385.09,3360.52,3373.94,3373.94,3498240000.00,4358681917.56,No,0,Yes,1,No,0,3249.16,Yes,1,3170.58,Yes,1,3251.84,No,0
43873.00,S&P500,3370.50,3381.47,3369.72,3379.45,3379.45,3926380000.00,4358681917.56,No,0,Yes,1,No,0,3243.96,Yes,1,3172.77,Yes,1,3246.85,No,0
43872.00,S&P500,3365.87,3375.63,3352.72,3357.75,3357.75,3760550000.00,4358681917.56,No,0,No,0,No,0,3239.19,Yes,1,3172.75,Yes,1,3241.44,No,0
43871.00,S&P500,3318.28,3352.26,3317.77,3352.09,3352.09,3450350000.00,4358681917.56,No,0,Yes,1,No,0,3235.11,Yes,1,3171.90,Yes,1,3236.69,No,0
